date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2023-12-29,1610612756,0022300436,112.0,1,0.3841818787825139,0.43167569406845213,0.42857142857142855,4
2023-12-29,1610612761,0022300432,114.0,1,0.645687086900418,0.5949677571282763,0.6153846153846154,4
2023-12-29,1610612737,0022300431,119.0,0,0.3494652012342078,0.41033548911321166,0.3333333333333333,4
2023-12-29,1610612746,0022300438,115.0,1,0.5232013369757396,0.5188939478334014,0.6153846153846154,4
2023-12-29,1610612752,0022300429,120.0,0,0.5131198700915248,0.5125435462428191,0.6153846153846154,4
2023-12-29,1610612759,0022300437,118.0,1,0.5787694603471323,0.5537325891683875,0.6153846153846154,4
2023-12-29,1610612743,0022300435,120.0,0,0.21460005279193956,0.3312071778577236,0.2857142857142857,4
2023-12-29,1610612764,0022300430,118.0,0,0.18890660486892957,0.31701295757400855,0.2857142857142857,4
2023-12-29,1610612763,0022300438,116.0,0,0.6828183822911098,0.6173207642090452,0.6666666666666666,4
2023-12-29,1610612757,0022300437,109.0,1,0.7766939341949752,0.6714964002768933,0.8,4
2023-12-29,1610612753,0022300429,114.0,1,0.6618786988546901,0.604769531303403,0.6153846153846154,4
2023-12-29,1610612766,0022300436,104.0,1,0.5875256398222317,0.5591832603346357,0.6153846153846154,4
2023-12-29,1610612738,0022300432,128.0,0,0.07662533946591839,0.259085975587983,0.0,4
2023-12-29,1610612758,0022300431,119.0,0,0.3494652012342078,0.41033548911321166,0.3333333333333333,4
2023-12-29,1610612745,0022300434,117.0,1,0.401479196869278,0.4424089807924848,0.42857142857142855,4
2023-12-29,1610612739,0022300433,113.0,0,0.6706612173285091,0.6100516445963872,0.6666666666666666,4
2023-12-30,1610612765,0022300440,115.0,1,0.6411243148164958,0.5921915321613621,0.6153846153846154,4
2023-12-30,1610612748,0022300439,115.0,0,0.6642365782013879,0.6061901020460828,0.6153846153846154,4
2023-12-30,1610612750,0022300443,113.0,0,0.29779258181010954,0.37920939056147207,0.2857142857142857,4
2023-12-30,1610612744,0022300444,126.0,0,0.2088275557670881,0.3279901546039499,0.2857142857142857,4
2023-12-30,1610612741,0022300442,114.0,0,0.5527429559909909,0.5374598025550904,0.6153846153846154,4
2023-12-30,1610612761,0022300440,118.0,1,0.5672535268479166,0.5465444761186595,0.6153846153846154,4
2023-12-30,1610612752,0022300441,120.0,1,0.6066737291200761,0.5710515116948671,0.6153846153846154,4
2023-12-30,1610612762,0022300439,119.0,0,0.5669556313905948,0.5463582622566532,0.6153846153846154,4
2023-12-30,1610612742,0022300444,110.0,1,0.7495541280336964,0.6562235477675095,0.8,4
2023-12-30,1610612754,0022300441,120.0,1,0.41490410144866113,0.4507771374830513,0.42857142857142855,4
2023-12-30,1610612747,0022300443,115.0,0,0.6411243148164958,0.5921915321613621,0.6153846153846154,4
2023-12-30,1610612755,0022300442,121.0,0,0.22532160530748863,0.27949430354822147,0.17073170731707318,5
2023-12-31,1610612756,0022300450,114.0,0,0.459525540758006,0.4538497744180176,0.5217391304347825,5
2023-12-31,1610612740,0022300446,113.0,1,0.6134961326090889,0.5782818464441367,0.6888888888888889,5
2023-12-31,1610612758,0022300449,117.0,1,0.4953990042559619,0.48289797610406476,0.5217391304347825,5
2023-12-31,1610612764,0022300445,118.0,1,0.5997142875005301,0.5673121482465888,0.6888888888888889,5
2023-12-31,1610612747,0022300446,115.0,0,0.5651963656847417,0.5395694614613826,0.6888888888888889,5
2023-12-31,1610612753,0022300450,117.0,0,0.2235572660016992,0.2783400169386473,0.17073170731707318,5
2023-12-31,1610612737,0022300445,113.0,1,0.7117006893177238,0.6536618229515724,0.6888888888888889,5
2023-12-31,1610612763,0022300449,116.0,0,0.6956187570219775,0.6417255510465297,0.6888888888888889,5
2023-12-31,1610612760,0022300447,129.0,0,0.20721314598290616,0.2677875932329565,0.09090909090909091,5
2023-12-31,1610612738,0022300448,128.0,1,0.40805795242410287,0.4127648933764889,0.5217391304347825,5
2023-12-31,1610612759,0022300448,118.0,0,0.47046412893090117,0.4626831154636328,0.5217391304347825,5
2023-12-31,1610612751,0022300447,118.0,0,0.6229023740841527,0.5857253398807072,0.6888888888888889,5
2024-01-01,1610612745,0022300453,117.0,1,0.6237881076545391,0.5864242954330369,0.6888888888888889,5
2024-01-01,1610612743,0022300455,120.0,0,0.417460050277254,0.42019743697884515,0.5217391304347825,5
2024-01-01,1610612749,0022300454,122.0,0,0.4262549116031416,0.4271829308879104,0.5217391304347825,5
2024-01-01,1610612746,0022300458,115.0,1,0.3030268330072291,0.3330986273809889,0.17073170731707318,5
2024-01-01,1610612762,0022300457,119.0,1,0.5955204769993582,0.5639604149123646,0.6888888888888889,5
2024-01-01,1610612739,0022300452,111.0,1,0.6902943855249648,0.6377338169013314,0.6888888888888889,5
2024-01-01,1610612756,0022300456,114.0,0,0.7081091072168032,0.6510121862659842,0.6888888888888889,5
2024-01-01,1610612748,0022300458,115.0,0,0.4875642667397938,0.4765371290224221,0.5217391304347825,5
2024-01-01,1610612754,0022300454,120.0,1,0.47567066104305866,0.46689618371823377,0.5217391304347825,5
2024-01-01,1610612752,0022300451,120.0,0,0.31503427911731274,0.34183118776300325,0.17073170731707318,5
2024-01-01,1610612765,0022300453,115.0,0,0.4900920559237647,0.47858865231255104,0.5217391304347825,5
2024-01-01,1610612766,0022300455,112.0,0,0.42131737937867464,0.4232574356208047,0.5217391304347825,5
2024-01-01,1610612742,0022300457,128.0,0,0.11503858416916474,0.21320529917346454,0.0,5
2024-01-01,1610612750,0022300451,110.0,0,0.5552928255338961,0.5315565575363893,0.5217391304347825,5
2024-01-01,1610612761,0022300452,119.0,1,0.5006206045568585,0.4871404834525224,0.5217391304347825,5
2024-01-01,1610612757,0022300456,117.0,0,0.2805706278103108,0.3170739645204665,0.17073170731707318,5
2024-01-02,1610612759,0022300460,118.0,0,0.3310617546446852,0.35365568581278445,0.17073170731707318,5
2024-01-02,1610612753,0022300463,117.0,0,0.35354104267613135,0.3705435878551288,0.17073170731707318,5
2024-01-02,1610612766,0022300464,104.0,1,0.6941871978686238,0.6406541994377603,0.6888888888888889,5
2024-01-02,1610612755,0022300459,113.0,0,0.7099309556973551,0.6523574068233496,0.6888888888888889,5
2024-01-02,1610612744,0022300463,122.0,0,0.4114813252700416,0.41546672447183886,0.5217391304347825,5
2024-01-02,1610612763,0022300460,106.0,0,0.6213149957599226,0.5844718357420253,0.6888888888888889,5
2024-01-02,1610612738,0022300462,128.0,0,0.27745816429493797,0.31488568469736533,0.17073170731707318,5
2024-01-02,1610612758,0022300464,117.0,0,0.2206640468731193,0.276453533577437,0.16918600512792603,5
2024-01-02,1610612741,0022300459,105.0,0,0.7209167824481758,0.6604171059402849,0.6888888888888889,5
2024-01-02,1610612751,0022300461,118.0,0,0.25764304913473624,0.30114892309093244,0.17073170731707318,5
2024-01-02,1610612760,0022300462,124.0,1,0.21371987547975815,0.27195806727488986,0.09090909090909091,5
2024-01-02,1610612740,0022300461,115.0,0,0.31894486194169214,0.3446988693125292,0.17073170731707318,5
2024-01-03,1610612740,0022300471,112.0,1,0.38161137852786015,0.39208049006863704,0.5217391304347825,5
2024-01-03,1610612760,0022300467,127.0,1,0.36346164199107023,0.3781013773065732,0.42857142857142855,5
2024-01-03,1610612749,0022300466,122.0,1,0.5230493287856034,0.5053770772513207,0.5217391304347825,5
2024-01-03,1610612737,0022300467,113.0,1,0.6980233255250882,0.643521899415862,0.6888888888888889,5
2024-01-03,1610612764,0022300465,118.0,0,0.41108073036102977,0.4151502966672184,0.5217391304347825,5
2024-01-03,1610612750,0022300471,108.0,0,0.6681799628732373,0.6209554440575814,0.6888888888888889,5
2024-01-03,1610612741,0022300468,104.0,0,0.5955874666897587,0.5640140005102574,0.6888888888888889,5
2024-01-03,1610612763,0022300470,106.0,1,0.8041060782196399,0.7182425156268282,1.0,5
2024-01-03,1610612765,0022300474,115.0,1,0.6334632746972376,0.5940359952525955,0.6888888888888889,5
2024-01-03,1610612745,0022300469,117.0,0,0.46801577650933,0.46070373924706715,0.5217391304347825,5
2024-01-03,1610612751,0022300469,108.0,0,0.8199231533225866,0.7285368950611866,1.0,5
2024-01-03,1610612754,0022300466,122.0,1,0.5230493287856034,0.5053770772513207,0.5217391304347825,5
2024-01-03,1610612752,0022300468,120.0,0,0.22953932385744724,0.28226550841108516,0.17073170731707318,5
2024-01-03,1610612746,0022300473,115.0,1,0.41998696067021757,0.4222013438035916,0.5217391304347825,5
2024-01-03,1610612739,0022300465,111.0,1,0.5841024248701432,0.5548062003756093,0.6888888888888889,5
2024-01-03,1610612748,0022300475,114.0,0,0.5251549046451446,0.5070891200030997,0.5217391304347825,5
2024-01-03,1610612757,0022300472,106.0,0,0.7067156340491991,0.6499816429405423,0.6888888888888889,5
2024-01-03,1610612747,0022300475,115.0,0,0.5002069875082079,0.48680434738182393,0.5217391304347825,5
2024-01-03,1610612761,0022300470,124.0,0,0.4047715343515821,0.4101760829923452,0.5217391304347825,5
2024-01-03,1610612758,0022300476,113.0,1,0.6784934008510043,0.628819135584465,0.6888888888888889,5
2024-01-03,1610612742,0022300472,110.0,1,0.772947085078834,0.6972851700228097,1.0,5
2024-01-03,1610612756,0022300473,114.0,1,0.26773935149068034,0.30810566993321914,0.17073170731707318,5
2024-01-03,1610612753,0022300476,115.0,1,0.6334632746972376,0.5940359952525955,0.6888888888888889,5
2024-01-03,1610612762,0022300474,126.0,1,0.36550712569549587,0.37966721337732895,0.42857142857142855,5
2024-01-04,1610612759,0022300477,118.0,1,0.41439354068003964,0.41776914833341317,0.5217391304347825,5
2024-01-04,1610612744,0022300478,121.0,1,0.34401290209966473,0.36334394344353954,0.17073170731707318,5
2024-01-04,1610612743,0022300478,111.0,1,0.5874187877783972,0.557469151420993,0.6888888888888889,5
2024-01-04,1610612749,0022300477,122.0,1,0.3218378333168812,0.3468276381399496,0.17073170731707318,5
2024-01-05,1610612745,0022300485,117.0,0,0.47266464273698827,0.46446313197421385,0.5217391304347825,5
2024-01-05,1610612738,0022300479,126.0,0,0.44991264551606625,0.44611071005605263,0.5217391304347825,5
2024-01-05,1610612750,0022300485,106.0,1,0.7289285002052726,0.6662371335199715,0.6888888888888889,5
2024-01-05,1610612752,0022300483,116.0,1,0.669670948938068,0.6220963250972106,0.6888888888888889,5
2024-01-05,1610612739,0022300482,113.0,1,0.380721522968034,0.3913907642100845,0.5217391304347825,5
2024-01-05,1610612758,0022300492,117.0,1,0.5765083925748716,0.5486967697571202,0.6888888888888889,5
2024-01-05,1610612748,0022300489,110.0,0,0.417379024982327,0.42013322491348287,0.5217391304347825,5
2024-01-05,1610612742,0022300487,110.0,1,0.5972430801307091,0.5653378610892117,0.6888888888888889,5
2024-01-05,1610612760,0022300481,127.0,0,0.2271473228010244,0.2806918253009367,0.17073170731707318,5
2024-01-05,1610612751,0022300481,104.0,1,0.8602926541764885,0.7537159927064888,1.0,5
2024-01-05,1610612737,0022300480,119.0,0,0.6381527674718402,0.5977093835728265,0.6888888888888889,5
2024-01-05,1610612753,0022300488,115.0,1,0.6263885748477152,0.5884743716463497,0.6888888888888889,5
2024-01-05,1610612756,0022300489,122.0,0,0.17769213529407424,0.2493830053732544,0.09090909090909091,5
2024-01-05,1610612743,0022300488,120.0,0,0.504342683229832,0.4901658091295265,0.5217391304347825,5
2024-01-05,1610612754,0022300480,123.0,1,0.35957719103138885,0.3751348050382484,0.42857142857142855,5
2024-01-05,1610612741,0022300484,104.0,0,0.6037101685605912,0.5704999774133387,0.6888888888888889,5
2024-01-05,1610612761,0022300492,124.0,1,0.40355346438163153,0.40921782717195787,0.5217391304347825,5
2024-01-05,1610612766,0022300484,111.0,0,0.430897960141538,0.43088269742910074,0.5217391304347825,5
2024-01-05,1610612763,0022300491,106.0,1,0.5227979878003394,0.5051727028005631,0.5217391304347825,5
2024-01-05,1610612765,0022300490,122.0,0,0.2834462471068299,0.31910294495308994,0.17073170731707318,5
2024-01-05,1610612746,0022300486,117.0,0,0.28745079667460105,0.3219399232237292,0.17073170731707318,5
2024-01-05,1610612740,0022300486,115.0,0,0.5187732894158519,0.5018998859823677,0.5217391304347825,5
2024-01-05,1610612755,0022300483,112.0,0,0.5893200929689756,0.5589943701543828,0.6888888888888889,5
2024-01-05,1610612764,0022300482,110.0,0,0.45342125082275825,0.4489325620795793,0.5217391304347825,5
2024-01-05,1610612747,0022300491,109.0,1,0.7891560957498034,0.7082974803584117,1.0,5
2024-01-05,1610612744,0022300490,121.0,0,0.3041624962627428,0.3339197783600907,0.17073170731707318,5
2024-01-05,1610612762,0022300479,127.0,0,0.4253374026612771,0.4264527725029121,0.5217391304347825,5
2024-01-05,1610612757,0022300487,105.0,0,0.7095860483248893,0.652102919074564,0.6888888888888889,5
2024-01-06,1610612752,0022300494,116.0,1,0.5001355892920023,0.4867463250643228,0.5217391304347825,5
2024-01-06,1610612749,0022300496,125.0,0,0.39620214752487964,0.40344941529856754,0.5217391304347825,5
2024-01-06,1610612745,0022300496,113.0,0,0.6850774948357368,0.6338041436112652,0.6888888888888889,5
2024-01-06,1610612738,0022300493,126.0,0,0.13446095856474696,0.2513050653060638,0.0,6
2024-01-06,1610612754,0022300493,140.0,0,0.15377942724103902,0.2604909974777308,0.1,6
2024-01-06,1610612755,0022300495,110.0,0,0.7982944655156173,0.6378836999120556,0.9,6
2024-01-06,1610612762,0022300495,117.0,1,0.2785794386761115,0.32481230720853427,0.16666666666666666,6
2024-01-06,1610612764,0022300494,102.0,1,0.6440865347617353,0.5451448235227809,0.6,6
2024-01-07,1610612763,0022300503,106.0,1,0.8219992798702992,0.6514436146434228,0.9,6
2024-01-07,1610612750,0022300501,108.0,0,0.6388511952207528,0.5419009241525449,0.6,6
2024-01-07,1610612744,0022300504,121.0,0,0.37686858014513747,0.3807711451290308,0.3888888888888889,6
2024-01-07,1610612739,0022300497,114.0,1,0.4683400128678214,0.43589572001925564,0.3888888888888889,6
2024-01-07,1610612743,0022300502,120.0,1,0.5700053195253504,0.4990155891608281,0.6,6
2024-01-07,1610612747,0022300505,109.0,0,0.38976073160358493,0.3883912435965551,0.3888888888888889,6
2024-01-07,1610612757,0022300498,103.0,1,0.853399853628735,0.6690320610833135,1.0,6
2024-01-07,1610612742,0022300501,126.0,0,0.21586372521089928,0.2914464959306094,0.15384615384615385,6
2024-01-07,1610612740,0022300500,112.0,1,0.3939915365752898,0.39090406596021277,0.3888888888888889,6
2024-01-07,1610612761,0022300504,124.0,1,0.3072699423859383,0.3407190143105937,0.3,6
2024-01-07,1610612759,0022300497,118.0,0,0.3681379447890991,0.3756436694014896,0.33949711342050154,6
2024-01-07,1610612756,0022300503,113.0,1,0.6913621741755922,0.5742318697618675,0.6,6
2024-01-07,1610612746,0022300505,117.0,0,0.3958318115015742,0.3919988863955688,0.3888888888888889,6
2024-01-07,1610612765,0022300502,122.0,0,0.5187838974063527,0.4670832340787224,0.48,6
2024-01-07,1610612737,0022300499,116.0,0,0.6039992622113415,0.5202286168920962,0.6,6
2024-01-07,1610612753,0022300499,117.0,0,0.5790332273527251,0.5046520168492705,0.6,6
2024-01-07,1610612758,0022300500,123.0,0,0.17258380077958602,0.2696387443065491,0.1,6
2024-01-07,1610612751,0022300498,104.0,1,0.8399919882991987,0.6615760931586153,1.0,6
2024-01-08,1610612745,0022300509,112.0,1,0.7180976573434288,0.5904697005528616,0.6,6
2024-01-08,1610612754,0022300507,140.0,0,0.12134224732850854,0.24519111664309987,0.0,6
2024-01-08,1610612762,0022300510,120.0,1,0.3850433499650704,0.3855964116057219,0.3888888888888889,6
2024-01-08,1610612749,0022300510,119.0,0,0.409787258375714,0.40033596493936024,0.3888888888888889,6
2024-01-08,1610612748,0022300509,109.0,1,0.77645009570324,0.6251900356531603,0.9,6
2024-01-08,1610612738,0022300507,123.0,1,0.4445257267832445,0.42133151731135926,0.3888888888888889,6
2024-01-08,1610612766,0022300506,111.0,1,0.5491513651273772,0.48599910807540325,0.48,6
2024-01-08,1610612746,0022300511,117.0,1,0.48289210764570484,0.44485183824653013,0.48,6
2024-01-08,1610612760,0022300508,124.0,1,0.25395403284225543,0.3114728480850078,0.15384615384615385,6
2024-01-08,1610612764,0022300508,105.0,1,0.8371948340928401,0.6600103042844433,1.0,6
2024-01-08,1610612741,0022300506,104.0,1,0.8418646170276036,0.6626223804188971,1.0,6
2024-01-08,1610612756,0022300511,113.0,0,0.5853913378720834,0.5086209751628271,0.6,6
2024-01-09,1610612742,0022300515,126.0,0,0.2540548018618325,0.3115268210352077,0.15384615384615385,6
2024-01-09,1610612761,0022300516,127.0,1,0.1862487395156814,0.2764120421895794,0.1,6
2024-01-09,1610612753,0022300513,117.0,0,0.28481106637098913,0.32823464319687023,0.16666666666666666,6
2024-01-09,1610612752,0022300514,121.0,0,0.3634670783015257,0.3729118068327822,0.3333333333333333,6
2024-01-09,1610612765,0022300512,114.0,0,0.3522262043716206,0.366370764171016,0.3333333333333333,6
2024-01-09,1610612757,0022300514,103.0,0,0.6100939529793971,0.5240263586552378,0.6,6
2024-01-09,1610612747,0022300516,106.0,1,0.8095774369714821,0.644366872894967,0.9,6
2024-01-09,1610612750,0022300513,108.0,1,0.5023594285951677,0.4568882756004107,0.48,6
2024-01-09,1610612763,0022300515,111.0,1,0.40634388948320327,0.3982732999909738,0.3888888888888889,6
2024-01-09,1610612758,0022300512,123.0,1,0.33466424406154754,0.35625009686418085,0.3333333333333333,6
2024-01-10,1610612760,0022300522,127.0,1,0.2002252845771944,0.2834475201893026,0.1,6
2024-01-10,1610612765,0022300519,113.0,0,0.5600245105176498,0.49278458293229854,0.5,6
2024-01-10,1610612750,0022300517,108.0,1,0.7756623316981486,0.6247289162451688,0.9,6
2024-01-10,1610612764,0022300520,105.0,0,0.8375760918209004,0.6602239313072166,1.0,6
2024-01-10,1610612759,0022300519,115.0,1,0.6869778883802252,0.5715527301554566,0.6,6
2024-01-10,1610612766,0022300518,111.0,0,0.4168754958190024,0.40459306296019976,0.3888888888888889,6
2024-01-10,1610612746,0022300526,121.0,1,0.15782112144019259,0.2624400986719915,0.1,6
2024-01-10,1610612755,0022300521,109.0,1,0.7732753138833992,0.6233302909503109,0.9,6
2024-01-10,1610612761,0022300526,130.0,0,0.0688372733263653,0.22174049373427554,0.0,6
2024-01-10,1610612740,0022300525,117.0,1,0.4640263170485018,0.43324859314333586,0.3888888888888889,6
2024-01-10,1610612744,0022300525,121.0,0,0.19626402728301096,0.2814425494544954,0.1,6
2024-01-10,1610612758,0022300518,131.0,0,0.17503289558330865,0.27084495690369453,0.1,6
2024-01-10,1610612762,0022300524,127.0,0,0.23547441287950985,0.30166253596204734,0.15384615384615385,6
2024-01-10,1610612738,0022300517,126.0,1,0.3498378395307433,0.364987208506007,0.3333333333333333,6
2024-01-10,1610612741,0022300523,104.0,1,0.8422369997933097,0.6628302512208205,1.0,6
2024-01-10,1610612745,0022300523,112.0,1,0.7001810146587373,0.5796075349858967,0.6,6
2024-01-10,1610612743,0022300524,120.0,0,0.3883634452176196,0.38756264106251437,0.3888888888888889,6
2024-01-10,1610612748,0022300522,109.0,1,0.7732753138833992,0.6233302909503109,0.9,6
2024-01-10,1610612754,0022300520,133.0,0,0.11867972752561191,0.24396258872710813,0.0,6
2024-01-10,1610612737,0022300521,116.0,1,0.6232678940468127,0.5322252796333151,0.6,6
2024-01-11,1610612756,0022300531,113.0,1,0.5816489891709852,0.5062849677331012,0.6,6
2024-01-11,1610612738,0022300528,126.0,0,0.4199853184848706,0.40646536080983925,0.3888888888888889,6
2024-01-11,1610612752,0022300530,116.0,1,0.6066748324668763,0.5218961400720946,0.6,6
2024-01-11,1610612739,0022300527,117.0,0,0.5848230827653979,0.5082662869761394,0.6,6
2024-01-11,1610612742,0022300530,115.0,1,0.6310461030817504,0.5370582450653762,0.6,6
2024-01-11,1610612760,0022300529,128.0,1,0.3686680644329498,0.37595422630719333,0.3495331991680587,6
2024-01-11,1610612749,0022300528,116.0,1,0.29047972951027407,0.33136374720265693,0.16666666666666666,6
2024-01-11,1610612751,0022300527,108.0,0,0.6274504166324052,0.5348248865774834,0.6,6
2024-01-11,1610612747,0022300531,109.0,0,0.6776406275958442,0.5658331262663195,0.6,6
2024-01-11,1610612757,0022300529,97.0,0,0.9349869279504021,0.7125017578638531,1.0,6
2024-01-12,1610612761,0022300540,130.0,0,0.33747850881871283,0.3578635694295514,0.3333333333333333,6
2024-01-12,1610612755,0022300532,109.0,1,0.6621442278193248,0.5563026043792292,0.6,6
2024-01-12,1610612746,0022300537,126.0,1,0.21350355062206522,0.29023079127663465,0.15384615384615385,6
2024-01-12,1610612745,0022300534,112.0,0,0.7132551018719413,0.5875420742010621,0.6,6
2024-01-12,1610612740,0022300539,117.0,0,0.47380992139187716,0.4392576064397433,0.4674934604689949,6
2024-01-12,1610612763,0022300537,120.0,0,0.5169034439275367,0.46591444651024005,0.48,6
2024-01-12,1610612759,0022300541,115.0,1,0.7085417685832714,0.5846866096871638,0.6,6
2024-01-12,1610612766,0022300541,98.0,1,0.8691893034012501,0.6777045966225816,1.0,6
2024-01-12,1610612762,0022300540,124.0,1,0.48639198643812126,0.44701142761878315,0.48,6
2024-01-12,1610612758,0022300532,131.0,0,0.16786194502022844,0.2673227535847086,0.1,6
2024-01-12,1610612737,0022300533,130.0,0,0.18279786016381872,0.2746916534538334,0.1,6
2024-01-12,1610612744,0022300536,118.0,1,0.5512334426667758,0.4872981229969983,0.48,6
2024-01-12,1610612743,0022300539,120.0,1,0.2197418226716778,0.29345056261021957,0.15384615384615385,6
2024-01-12,1610612757,0022300538,97.0,0,0.8710501284379853,0.6787188070059935,1.0,6
2024-01-12,1610612741,0022300536,104.0,1,0.512207004675679,0.46299705707191025,0.48,6
2024-01-12,1610612753,0022300535,117.0,0,0.22983562339132135,0.29870424159601583,0.15384615384615385,6
2024-01-12,1610612750,0022300538,113.0,1,0.35535058952401116,0.36818401841284376,0.3333333333333333,6
2024-01-12,1610612748,0022300535,110.0,0,0.38088749060169597,0.3831404839633359,0.3888888888888889,6
2024-01-12,1610612765,0022300534,110.0,0,0.38088749060169597,0.3831404839633359,0.3888888888888889,6
2024-01-12,1610612754,0022300533,133.0,0,0.0653862846352492,0.22025675550194743,0.0,6
2024-01-13,1610612747,0022300549,109.0,1,0.7703165771640764,0.6215938241549454,0.9,6
2024-01-13,1610612744,0022300545,118.0,0,0.43534059101488104,0.41574907047944315,0.3888888888888889,6
2024-01-13,1610612764,0022300543,104.0,1,0.8821108953556409,0.6847123202462408,1.0,6
2024-01-13,1610612740,0022300547,117.0,1,0.40898170361484165,0.39985309772376787,0.3888888888888889,6
2024-01-13,1610612753,0022300546,117.0,0,0.4608942569142794,0.43132896015753086,0.3888888888888889,6
2024-01-13,1610612749,0022300545,125.0,1,0.2597520850431761,0.3583542477048201,0.2608695652173913,7
2024-01-13,1610612763,0022300544,120.0,0,0.21982800778655512,0.3399621839341531,0.2608695652173913,7
2024-01-13,1610612760,0022300546,136.0,0,0.09688308465184985,0.2864393237577031,0.0,7
2024-01-13,1610612742,0022300547,126.0,0,0.10062968037307546,0.2879944898269312,0.0,7
2024-01-13,1610612762,0022300549,124.0,1,0.40760582346560886,0.4297840511896232,0.40298507462686567,7
2024-01-13,1610612745,0022300542,112.0,1,0.7617256519167517,0.607130516466294,0.8,7
2024-01-13,1610612759,0022300548,121.0,0,0.4788573110830378,0.46548853225134534,0.5,7
2024-01-13,1610612737,0022300543,116.0,0,0.6824768452321719,0.568218107769039,0.5555555555555556,7
2024-01-13,1610612741,0022300548,119.0,1,0.33882817174094926,0.39599450265538033,0.40298507462686567,7
2024-01-13,1610612738,0022300542,126.0,1,0.4143206856965738,0.4331237613270548,0.40298507462686567,7
2024-01-13,1610612752,0022300544,121.0,0,0.2019091881719064,0.33185785913879856,0.2608695652173913,7
2024-01-14,1610612746,0022300553,126.0,0,0.1001344258927834,0.2877886275279495,0.0,7
2024-01-14,1610612748,0022300551,110.0,0,0.445767600582029,0.4488404030633912,0.40298507462686567,7
2024-01-14,1610612757,0022300554,93.0,1,0.9179828699045193,0.6796332661134561,0.8,7
2024-01-14,1610612756,0022300554,115.0,1,0.31941458445116244,0.38661933519508696,0.40298507462686567,7
2024-01-14,1610612754,0022300550,126.0,0,0.19873857724098296,0.33043400139621837,0.2608695652173913,7
2024-01-14,1610612743,0022300550,125.0,0,0.1102689905773043,0.292018658693482,0.0,7
2024-01-14,1610612766,0022300551,99.0,0,0.7245816494148067,0.5890294686116028,0.6111111111111112,7
2024-01-14,1610612758,0022300552,123.0,1,0.4338558856477113,0.4428733541104464,0.40298507462686567,7
2024-01-14,1610612750,0022300553,116.0,0,0.24631233171512537,0.35211298178408457,0.2608695652173913,7
2024-01-14,1610612749,0022300552,125.0,1,0.38187270841792914,0.4170469947060893,0.40298507462686567,7
2024-01-15,1610612753,0022300557,100.0,0,0.6495933362427405,0.5517914485921133,0.5555555555555556,7
2024-01-15,1610612755,0022300555,110.0,1,0.7503478541152983,0.6016146052764714,0.7055044254798482,7
2024-01-15,1610612739,0022300561,117.0,0,0.2663915992150416,0.36145551989286306,0.2608695652173913,7
2024-01-15,1610612748,0022300562,104.0,0,0.8504492966150712,0.6491166705755614,0.8,7
2024-01-15,1610612738,0022300563,127.0,0,0.17177329570470382,0.31845166366583294,0.25,7
2024-01-15,1610612744,0022300560,118.0,0,0.21458267983004836,0.33757984917192313,0.2608695652173913,7
2024-01-15,1610612751,0022300562,102.0,0,0.8758386700892876,0.6607497483826132,0.8,7
2024-01-15,1610612760,0022300565,128.0,0,0.07592901111796431,0.2778349763131897,0.0,7
2024-01-15,1610612764,0022300558,105.0,1,0.7601076541070967,0.6063477469350843,0.8,7
2024-01-15,1610612737,0022300559,110.0,0,0.5845385363372428,0.5189931374213173,0.5384615384615384,7
2024-01-15,1610612742,0022300556,115.0,1,0.6439696229426592,0.5489697964677883,0.5555555555555556,7
2024-01-15,1610612745,0022300555,113.0,1,0.6850897385423006,0.5695174291433768,0.5555555555555556,7
2024-01-15,1610612741,0022300561,122.0,0,0.17484302726828363,0.31980405864876493,0.2554235866191565,7
2024-01-15,1610612765,0022300558,110.0,1,0.6489877513768221,0.5514877582114768,0.5555555555555556,7
2024-01-15,1610612747,0022300565,113.0,0,0.29256501801196033,0.3737917375280185,0.40298507462686567,7
2024-01-15,1610612759,0022300559,121.0,0,0.30076519136888896,0.377691580551841,0.40298507462686567,7
2024-01-15,1610612752,0022300557,121.0,0,0.16175987749643364,0.3140614749314229,0.2122089206375959,7
2024-01-15,1610612762,0022300564,132.0,0,0.2534431948835653,0.3554183419402044,0.2608695652173913,7
2024-01-15,1610612754,0022300564,112.0,0,0.5683214751893714,0.5107803505291365,0.5384615384615384,7
2024-01-15,1610612763,0022300560,120.0,0,0.5219644094319837,0.48728684862611454,0.5384615384615384,7
2024-01-15,1610612740,0022300556,118.0,1,0.56695278093957,0.5100868758867938,0.5384615384615384,7
2024-01-15,1610612761,0022300563,130.0,0,0.25031230770178275,0.35396536514760135,0.2608695652173913,7
2024-01-16,1610612756,0022300567,115.0,1,0.4439918214145342,0.447949867699901,0.40298507462686567,7
2024-01-16,1610612760,0022300568,128.0,0,0.10272993451677406,0.2888684755532055,0.0,7
2024-01-16,1610612755,0022300566,112.0,1,0.6954410838607061,0.5746553053819116,0.6111111111111112,7
2024-01-16,1610612758,0022300567,123.0,0,0.25220998451896764,0.3548457158922495,0.2608695652173913,7
2024-01-16,1610612743,0022300566,120.0,1,0.3024682206594867,0.3785035159485404,0.40298507462686567,7
2024-01-16,1610612746,0022300568,126.0,1,0.24044385226358614,0.3494033417296104,0.2608695652173913,7
